,Style,file_path
5567,Modern Art,resized_imgs\44a28230-6bd9-2d07-8ab3-ab453be8e6bd.jpg
5568,Modern Art,resized_imgs\19b84479-43c8-f000-2077-c64b8bb3796c.jpg
5569,Modern Art,resized_imgs\80788034-c44c-5869-ad9a-c1a87c655653.jpg
5570,Modern Art,resized_imgs\976104ad-bdb4-52fa-1e26-ef2c9e9a4605.jpg
5571,Modern Art,resized_imgs\21c1792c-dc5a-21a5-0ba3-75fe04e46bdf.jpg
5572,Modern Art,resized_imgs\a2d5b612-0900-562e-a9a0-d3efac7ccb01.jpg
5573,Modern Art,resized_imgs\f69341c6-0f86-1f01-820d-081e356c13ff.jpg
5574,Modern Art,resized_imgs\7ebb868a-19b4-381b-4180-5fabd19ac48f.jpg
5575,Modern Art,resized_imgs\e81e3afd-69a7-915d-d93d-4b1c2ab91bfe.jpg
5576,Modern Art,resized_imgs\e900fcf8-29d0-2f76-a8dd-c44185643c17.jpg
5577,Modern Art,resized_imgs\05016059-438b-ea38-8777-e68742c4eb3c.jpg
5578,Modern Art,resized_imgs\3f3c5575-a5fd-013c-fb11-bdb9feae26a8.jpg
5579,Modern Art,resized_imgs\6550ee41-15f6-3cd6-9ac4-402090726faa.jpg
5580,Modern Art,resized_imgs\e3d4be23-a20a-0f16-64df-dd4da9c4246d.jpg
5581,Modern Art,resized_imgs\d840f1b3-fc11-a965-c0c3-2e501b6d8205.jpg
5582,Modern Art,resized_imgs\1d7d470b-4325-212b-1398-305b51a79cd1.jpg
5583,Modern Art,resized_imgs\fdb0b101-b858-e7f4-26d2-d75a992cd767.jpg
5584,Modern Art,resized_imgs\f2c5656a-1347-c1f3-a32a-77c80102927d.jpg
5585,Modern Art,resized_imgs\f82f0ffe-ad42-2743-be0b-fb871ac5bfa2.jpg
5586,Modern Art,resized_imgs\b408d0fa-d8b9-5e8d-8918-281f27c621f4.jpg
5587,Modern Art,resized_imgs\1a878162-93e7-53f9-91e7-3d1b400c3e3e.jpg
5588,Modern Art,resized_imgs\b90e3693-6ae7-b16b-da7e-ad5d3363d8ca.jpg
5589,Modern Art,resized_imgs\cd1c6936-b2b0-3d8f-5622-59d0f2d0d62e.jpg
5590,Modern Art,resized_imgs\e237cd70-b5dd-10e6-1bef-23cfcd0741a1.jpg
5591,Modern Art,resized_imgs\d618e310-7d27-ff22-e400-de8892b5befc.jpg
5592,Modern Art,resized_imgs\54f504e4-d6a4-075e-444b-d74ae24d27e7.jpg
5593,Modern Art,resized_imgs\6e5c632f-6481-5dfa-b70d-a6510786b4c6.jpg
5594,Modern Art,resized_imgs\db9a94fd-3d3a-3114-b4cd-0dfd8aaa9a57.jpg
5595,Modern Art,resized_imgs\80441fc3-1875-593e-72ab-2ce8d003259f.jpg
5596,Modern Art,resized_imgs\59338344-fdf2-a6b9-0748-6cf10370a10e.jpg
5597,Modern Art,resized_imgs\2d12a122-7a9d-3f93-f1b1-8a940155cf6d.jpg
5598,Modern Art,resized_imgs\0ecc7b1a-70b3-7ac6-1a46-3401d0963aa6.jpg
5599,Modern Art,resized_imgs\860c9087-86da-d738-6d6f-29959464bd92.jpg
5600,Modern Art,resized_imgs\f16d5b7d-eec5-f5b4-e7f8-4fb39c751bd8.jpg
5601,Modern Art,resized_imgs\2a637fc8-9360-2053-e867-92ee9d11586b.jpg
5602,Modernism,resized_imgs\6cb56687-a433-ae6b-ab07-af71dd755ec9.jpg
5603,Modernism,resized_imgs\81b5faed-1b74-4689-ae83-50fcd5e8f32e.jpg
5604,Modernism,resized_imgs\8014d267-01f0-130e-616a-8a6c16f5840e.jpg
5605,Modernism,resized_imgs\77245c86-908f-83a8-4a17-119633f80a5e.jpg
5606,Modernism,resized_imgs\aab879bf-4a41-7984-101a-61d6712d333c.jpg
5607,Modernism,resized_imgs\63f330b7-1015-96a5-ffa9-f1dbceb354d4.jpg
5608,Modernism,resized_imgs\d78ac119-9ded-9ce4-93fb-baf3f5607d79.jpg
5609,Modernism,resized_imgs\6a075c35-06ef-9ce0-50fd-5017d5cd67cd.jpg
5610,Modernism,resized_imgs\0d5db4d9-0725-7ecd-e44b-95d0750949a3.jpg
5611,Modernism,resized_imgs\9a8fe2a7-7db6-7dde-9e02-d759062d66fd.jpg
5612,Modernism,resized_imgs\90863c5d-e0c1-e54d-ad93-086f06813678.jpg
5613,Modernism,resized_imgs\d374d390-2f73-71ba-f6c1-f077fc6f2672.jpg
5614,Modernism,resized_imgs\e5ee149b-36ed-49c1-cad0-04ae6535090d.jpg
5615,Modernism,resized_imgs\7cb1f655-b9bd-5e58-15d1-ddaf02e9819c.jpg
5616,Modernism,resized_imgs\d8d2c353-396b-058d-bd27-aea2b2e040dc.jpg
5617,Modernism,resized_imgs\23479ed2-468f-b2d6-00d1-e909b8fa2d57.jpg
5618,Modernism,resized_imgs\18dd28cc-ae57-b852-cbc4-d184c6f0555d.jpg
5619,Modernism,resized_imgs\e25a910d-f8ed-34d3-dd37-6c83bbc22123.jpg
5620,Modernism,resized_imgs\8077c8ff-93f5-de61-edb9-10185ea85429.jpg
5621,Modernism,resized_imgs\7bd4542d-3e84-e21a-d259-8d22e20bee0a.jpg
5622,Modernism,resized_imgs\3f5cef34-b731-21fc-4690-314c02609cfb.jpg
5623,Modernism,resized_imgs\33ba9efe-0932-4552-e817-efa70474d5c2.jpg
5624,Modernism,resized_imgs\f9932dea-7999-ea96-fcab-965e027051c2.jpg
5625,Modernism,resized_imgs\0b955a8d-302c-baec-55d8-6023513ae2e7.jpg
5626,Modernism,resized_imgs\173ec65a-bc7e-067c-fed1-1677bf5f26a9.jpg
5627,Modernism,resized_imgs\acdf8049-0fe1-4478-5157-0fecee16e618.jpg
5628,Modernism,resized_imgs\774ca6e8-8b8e-47e5-f194-3226795c3ffc.jpg
5629,Modernism,resized_imgs\f95a0a70-90c5-2806-2a66-68f27f8c0735.jpg
5630,Modernism,resized_imgs\f8dbda50-a10b-d0ff-a35c-24c2f9e733f1.jpg
5631,Modernism,resized_imgs\787661c5-83b1-3b78-85e7-419118442859.jpg
5632,Modernism,resized_imgs\0a67cc2b-61aa-a29f-4696-a3a18c1331ec.jpg
5633,Modernism,resized_imgs\b9f19139-2746-80e2-d4af-d589bb694cff.jpg
5634,Modernism,resized_imgs\d94d0e3d-5d89-ce07-ee0f-7fa6d8def8ab.jpg
5635,Modernism,resized_imgs\5c37c31b-e14e-12db-710c-d6b1ce3c9106.jpg
5636,Modernism,resized_imgs\fd13ddfc-936a-6016-63ac-79bf9092381a.jpg
5637,Modernism,resized_imgs\a8e8b0d2-9e40-0d5d-7747-93f12d5811fe.jpg
5638,Modernism,resized_imgs\8574f0a6-8713-bd6e-0f22-29af8894c36c.jpg
5639,Modernism,resized_imgs\16d2efa0-6896-5c54-b024-de9b152f4195.jpg
5640,Modernism,resized_imgs\55ceb009-39ab-e7ea-ee6d-671dd3c3a69b.jpg
5641,Modernism,resized_imgs\3335b163-8cb5-cbec-8d8e-6d1159247c2d.jpg
5642,Modernism,resized_imgs\4544af4a-3bdf-4feb-1578-d14f66ba77c7.jpg
5643,Modernism,resized_imgs\9b7673ac-c076-d883-7aac-a5d3e8993b98.jpg
5644,Modernism,resized_imgs\ff7cad77-2c31-8f0d-94f6-ce1e980cb77d.jpg
5645,Modernism,resized_imgs\0f07eb70-3818-676a-c047-b1672d0a8277.jpg
5646,Modernism,resized_imgs\69693ed5-6f6f-4d23-1321-d8f7f7bcdb5a.jpg
5647,Modernism,resized_imgs\d79d9551-10c1-3c57-1823-3fb732d24965.jpg
5648,Modernism,resized_imgs\7d9c811b-daf8-9ef8-d572-724e349f1a15.jpg
5649,Modernism,resized_imgs\4e932800-6c02-5dce-d47c-42f70aa06ce1.jpg
5650,Modernism,resized_imgs\f8950b7f-b2ad-6f45-bb6a-d278d06a5a83.jpg
5651,Modernism,resized_imgs\2d98899d-b5c8-7e1a-260d-6e084f664863.jpg
5652,Modernism,resized_imgs\99956788-7a7d-2133-f2c0-7648593395cc.jpg
5653,Modernism,resized_imgs\76dafabb-b0bc-2e0c-4dfd-05c85aaa1af7.jpg
5654,Surrealism,resized_imgs\38bd7a08-4be9-616b-4355-2ad2969ac612.jpg
5655,Surrealism,resized_imgs\3dc8c9c5-0566-f6c3-07e5-7cae567f5bf7.jpg
5656,Surrealism,resized_imgs\a8300772-733f-2467-c9bf-80dd997aac68.jpg
5657,Surrealism,resized_imgs\85cd4e69-4554-ab68-572f-0f636b5a6503.jpg
5658,Surrealism,resized_imgs\b036bd34-6fa5-7e25-bd9e-980128a46383.jpg
5659,Surrealism,resized_imgs\2ac7aff8-7a65-b54e-0224-c4117f72181d.jpg
5660,Surrealism,resized_imgs\d69baf0e-f069-786a-6b84-679f2157ceac.jpg
5661,Surrealism,resized_imgs\0d439c99-1721-b312-de6b-52cef535f684.jpg
5662,Surrealism,resized_imgs\f66c383b-d371-ef00-9c27-afee77349e72.jpg
5663,Surrealism,resized_imgs\7d9c4541-f3e9-e71f-fd20-40dbcb3bd161.jpg
5664,Surrealism,resized_imgs\9ee3c0e9-2271-c236-5836-32d308866ba6.jpg
5665,Surrealism,resized_imgs\50a91e0a-249a-3297-687f-0c276dfdfbca.jpg
5666,Surrealism,resized_imgs\c73af721-157e-eb9e-2836-e2ca3c9d0a20.jpg
5667,Surrealism,resized_imgs\b8c58cbd-5fa8-0b75-d080-2d577cd5980b.jpg
5668,Surrealism,resized_imgs\d8c756b8-87bf-db9c-2b80-57f0435cc982.jpg
5669,Surrealism,resized_imgs\b06b812d-573a-7cd3-0fdf-5190085cec6f.jpg
5670,Surrealism,resized_imgs\ae4ffb7f-58e4-7a2a-a960-0ec9a46a09ea.jpg
5671,Surrealism,resized_imgs\77a62aec-c44b-4b01-3f11-235ac9cc10dd.jpg
5672,Surrealism,resized_imgs\1c2074ad-4242-d31c-3b1b-19054416677a.jpg
5673,Surrealism,resized_imgs\713587cb-b6fc-4d18-5fb3-bda05b436abc.jpg
5674,Surrealism,resized_imgs\3bc5ed04-ea71-b372-6fc1-4387bd9ecc06.jpg
5675,Surrealism,resized_imgs\31dddf82-2f67-c60c-c483-b29745061c92.jpg
5676,Surrealism,resized_imgs\783829fd-b6f7-d9ca-503f-14e6ad5ce0f7.jpg
5677,Surrealism,resized_imgs\02af81c8-53dd-62c6-50db-727de3bb79d5.jpg
5678,Surrealism,resized_imgs\20396c3e-708d-7c0c-0114-17e5ecc0a2cc.jpg
5679,Surrealism,resized_imgs\11b82834-d4c6-a21f-acde-993cb9f4369b.jpg
5680,Surrealism,resized_imgs\37188e34-da29-79ee-52a0-41c991b204ce.jpg
5681,Surrealism,resized_imgs\c10029d9-d625-6fda-21b8-2d11b7b3eb4d.jpg
5682,Surrealism,resized_imgs\0013b7e0-3689-a41a-fcdb-b3ffeb1bf39a.jpg
5683,Surrealism,resized_imgs\94973e5c-d5e9-5e8e-aebd-dc9b57ae7e32.jpg
5684,Surrealism,resized_imgs\e8ee92c6-4911-409a-b818-351824de7646.jpg
5685,Surrealism,resized_imgs\75439f3e-dc61-7db9-2eae-ac7be3995c4d.jpg
5686,Surrealism,resized_imgs\f711994a-3311-eceb-e1fb-db5fa1ab36f2.jpg
5687,Surrealism,resized_imgs\fb856c4e-9361-5f8f-7450-9461788c11c1.jpg
5688,Surrealism,resized_imgs\5392904f-98dc-8a1a-c0d9-3254fec546c0.jpg
5689,Surrealism,resized_imgs\c35adf66-873e-4b34-902e-2c901eab89c8.jpg
5690,Surrealism,resized_imgs\f1f30e23-3274-09dd-cf1d-aa4a66e3eaf4.jpg
5691,Surrealism,resized_imgs\254ed3d4-db9b-fa80-6cc4-46eab289dd01.jpg
5692,Surrealism,resized_imgs\decc0d0f-6868-4962-d8ac-8122bfb2e1cb.jpg
5693,Surrealism,resized_imgs\ea824388-bce7-f0bd-771f-822c9fd8ae9f.jpg
5694,Surrealism,resized_imgs\1e6c4a29-2002-a049-7d5a-e2e1a9e33159.jpg
5695,Surrealism,resized_imgs\823bc25a-b7ad-ab19-6d13-d1aa8eb3a439.jpg
5696,Surrealism,resized_imgs\3a63255e-041b-ecc5-b2b1-1ea1360aaba7.jpg
5697,Surrealism,resized_imgs\9f572da4-ae69-979a-2fc2-a0cd4ce800b2.jpg
5698,Surrealism,resized_imgs\5f924cfb-d303-dcfd-6b86-6e8af4a19476.jpg
5699,Surrealism,resized_imgs\d298db60-d257-79a2-9a44-1320a87861cf.jpg
5700,Surrealism,resized_imgs\bb9b1c6b-ed93-0908-9b11-c1c742994264.jpg
5701,Surrealism,resized_imgs\ea4a84cb-b237-4df5-dee8-30ef50557fa4.jpg
5702,Surrealism,resized_imgs\7e03b5af-b0d2-838d-ebcd-0e278fbe04c3.jpg
5703,Surrealism,resized_imgs\0aa7651f-1b2f-b53b-c3c9-d6c6a792962e.jpg
5704,Surrealism,resized_imgs\40b126f5-50df-1ed5-9ba1-7fb2bc310de9.jpg
5705,Surrealism,resized_imgs\72664d1e-ddb8-8cbc-7322-9981cc2256a1.jpg
5706,Surrealism,resized_imgs\f6ae1160-4cad-3611-9cf7-9f5a06613dba.jpg
5707,Surrealism,resized_imgs\86f5ac36-73e9-5faf-1b08-7fda0053f4ed.jpg
5708,Surrealism,resized_imgs\e47822bc-2a31-e82f-757d-7d34f588f18a.jpg
5709,Surrealism,resized_imgs\0de3cd51-1bd4-26ad-951c-eb350775ce41.jpg
5710,Symbolism,resized_imgs\bcd6b69a-80f4-6f89-d8cd-817237f8fe7e.jpg
5711,Symbolism,resized_imgs\c5f45c3e-f99a-ce23-f7ff-84fa11efd563.jpg
5712,Symbolism,resized_imgs\49527606-cf44-c512-b816-bb8dfa0fbc49.jpg
5713,Symbolism,resized_imgs\a2164f2a-6cc0-d68f-0787-f28c48eedfee.jpg
5714,Symbolism,resized_imgs\7f39706f-4ace-3a8c-e441-e8c4589f3e1d.jpg
5715,Symbolism,resized_imgs\3e82db48-5f93-ada3-7ab2-f97328ccc1bd.jpg
5716,Symbolism,resized_imgs\585675bb-6b89-3c49-eb28-4bc4b2bbe500.jpg
5717,Symbolism,resized_imgs\082213ea-4f06-7465-e241-dbae5cb13511.jpg
5718,Symbolism,resized_imgs\37bc30e4-dfef-e979-240d-8947c305744a.jpg
5719,Symbolism,resized_imgs\eae4ed24-adf5-1e07-d6af-ebe5e504c715.jpg
5720,Symbolism,resized_imgs\121c6e7f-c808-c4ba-356c-76783efdcc75.jpg
5721,Symbolism,resized_imgs\cd837144-3444-8c84-5a56-1686c2cfbe0c.jpg
5722,Symbolism,resized_imgs\28772560-9e28-ab73-af81-7342a6c96220.jpg
5723,Symbolism,resized_imgs\1cd91442-0bb5-5c41-5524-d9f92cb48635.jpg
5724,Symbolism,resized_imgs\7e52fce0-5748-6e1e-50ad-3bed15ff8225.jpg
5725,Symbolism,resized_imgs\c10b9178-1c2f-8cf8-e1b4-2591e1daf202.jpg
5726,Symbolism,resized_imgs\47f556c0-0f63-e500-2f24-0ce8087ad1b0.jpg
5727,Symbolism,resized_imgs\452d9b98-96ae-c945-4709-0215075e3367.jpg
5728,Symbolism,resized_imgs\62082f2b-b09a-9c51-2343-a7bdfe1357ba.jpg
5729,Symbolism,resized_imgs\0795b691-b261-172e-c9fb-4716a4735526.jpg
5730,Symbolism,resized_imgs\b9b922a6-88a2-6f84-88da-9596016fba10.jpg
5731,Symbolism,resized_imgs\539164f8-8df9-12e2-2383-847de476f5c3.jpg
5732,Symbolism,resized_imgs\9d98147a-e139-08f7-b897-0a3c2ef1001b.jpg
5733,Symbolism,resized_imgs\2ee525f7-e6fe-359e-76c3-63d936fb1d63.jpg
5734,Symbolism,resized_imgs\d5407909-3a1d-f058-df14-83db16023d82.jpg
5735,Symbolism,resized_imgs\3d617eba-ad28-294a-eaf4-3b6cb93585c1.jpg
5736,Symbolism,resized_imgs\7dc30f77-98a5-1d6f-3778-5aba99d93024.jpg
5737,Symbolism,resized_imgs\f63d183d-687d-6be0-3c9c-ce950af54c6b.jpg
5738,Symbolism,resized_imgs\272d828a-e8a7-daba-fd96-7fab01fd6d49.jpg
5739,Symbolism,resized_imgs\b4c6e5f3-47b4-4f47-8f09-b65be414c3e7.jpg
5740,Symbolism,resized_imgs\362dcf00-e52e-5402-b331-be152c9688b5.jpg
5741,Symbolism,resized_imgs\9469d3e7-535e-8ab2-b1a8-04eb7d9a4505.jpg
5742,Symbolism,resized_imgs\fb414e54-f4be-38c5-1f73-7a01d37f7fc1.jpg
5743,Symbolism,resized_imgs\8d691137-fec5-f129-08ef-7c366a1a7f38.jpg
5744,Symbolism,resized_imgs\3eba5b75-1167-4b38-c1fb-d763ce87a30c.jpg
5745,Symbolism,resized_imgs\659bf49b-03be-21fd-5481-dffd4ac2dae9.jpg
5746,Symbolism,resized_imgs\c8e1e6f4-d175-a22a-ae43-18f2bdbfab8d.jpg
5747,Abstract Expressionism,resized_imgs\01900a3b-01ca-22cb-f7bd-6c21697a6063.jpg
5748,Abstract Expressionism,resized_imgs\4ddc34e7-f9cf-5535-a668-090bc18ce23d.jpg
5749,Abstract Expressionism,resized_imgs\21d2bcd1-5e34-1a64-2bbd-a4ae8e646188.jpg
5750,Abstract Expressionism,resized_imgs\f081470d-56e9-5d24-52c8-039c57f60f5c.jpg
5751,Abstract Expressionism,resized_imgs\4f3baaee-14ea-81e0-6252-447ab15a9b1d.jpg
5752,Abstract Expressionism,resized_imgs\450f9bca-cf80-f3e4-1340-906f33c43bd8.jpg
5753,Abstract Expressionism,resized_imgs\10af2bf0-434b-d27c-9ce6-17eaddf4c71f.jpg
5754,Abstract Expressionism,resized_imgs\4046d671-e4ba-a5d4-ca3f-9e1aeed5b21d.jpg
5755,Abstract Expressionism,resized_imgs\c04fa77a-c8fc-e2b6-b871-6294a4eadaba.jpg
5756,Abstract Expressionism,resized_imgs\62c37fee-4f12-a8ac-f1b2-67c1104efbf9.jpg
5757,Abstract Expressionism,resized_imgs\75c854f5-92b6-2e95-c026-25e472dae980.jpg
5758,Abstract Expressionism,resized_imgs\e213941c-4621-88e4-a40c-946e0138cc31.jpg
5759,Abstract Expressionism,resized_imgs\4ac43d67-e59e-d461-34bf-767a20d15065.jpg
5760,Abstract Expressionism,resized_imgs\12b0312f-7db9-98b1-ee15-e5156cd76d8d.jpg
5761,Abstract Expressionism,resized_imgs\65272293-e9c9-fc2b-887c-0e9687ec4221.jpg
5762,Abstract Expressionism,resized_imgs\57985cf5-e78b-43b8-f136-130b37160a2c.jpg
5763,Abstract Expressionism,resized_imgs\8eb4413a-1e72-5c3c-0393-604906e5a1f2.jpg
5764,Abstract Expressionism,resized_imgs\3c420b48-dd78-c39b-81bf-dad5552cae7f.jpg
5765,Abstract Expressionism,resized_imgs\71b3d58e-52da-0034-e5bc-520bb893baca.jpg
5766,Abstract Expressionism,resized_imgs\e670c806-e68d-ae6e-588a-f09ef483d124.jpg
5767,Abstract Expressionism,resized_imgs\9b808165-427d-3ac4-bec2-ca6b904d33e0.jpg
5768,Abstract Expressionism,resized_imgs\44b0c0c5-bcf8-6454-2225-d3861ffcb17d.jpg
5769,Abstract Expressionism,resized_imgs\df1620f2-8309-d1aa-1914-50cb737b662f.jpg
5770,Abstract Expressionism,resized_imgs\67478a0f-c02e-ceb8-ca1b-0e72741ba314.jpg
5771,Abstract Expressionism,resized_imgs\a0c0e087-e703-c857-d1cc-9feb9ac9ff60.jpg
5772,Abstract Expressionism,resized_imgs\fd80f85b-229f-e043-aead-5d959e4f51a4.jpg
5773,Abstract Expressionism,resized_imgs\d006f21e-f41a-4437-3f31-3f246ddf2bf0.jpg
5774,Abstract Expressionism,resized_imgs\e791648c-5b8c-8a05-4c1b-7716f003c3a7.jpg
5775,Abstract Expressionism,resized_imgs\02972e87-fe2d-1bb6-34e6-0b9a07959ead.jpg
5776,Abstract Expressionism,resized_imgs\70c937e7-5bac-ce09-f7eb-75f25d3e25f2.jpg
5777,Abstract Expressionism,resized_imgs\f2677c97-06e7-c76d-c98d-c39311d3a8dd.jpg
5778,Abstract Expressionism,resized_imgs\9899a234-117e-6463-de7e-d224e9f48ae1.jpg
5779,Abstract Expressionism,resized_imgs\3afd3d00-7068-3794-c94a-4b150d7624a0.jpg
5780,Abstract Expressionism,resized_imgs\e7280dd2-7b6b-e515-eeaa-ba92da0ccbd6.jpg
5781,Abstract Expressionism,resized_imgs\afc24e4c-6367-50be-efc5-637e0dd123f9.jpg
5782,Abstract Expressionism,resized_imgs\9f885746-c97f-b731-2f33-1656d48da7d1.jpg
5783,Abstract Expressionism,resized_imgs\f464be6f-cd52-fe3b-edc8-2453289b0630.jpg
5784,Abstract Expressionism,resized_imgs\e900cd70-7772-e3ab-0b07-624ac492a46c.jpg
5785,Abstract Expressionism,resized_imgs\bce4e3cb-5da2-e8e7-ab88-6da9dd4ef416.jpg
5786,Abstract Expressionism,resized_imgs\f15fdadd-f597-cdbb-00c6-129b8526b2d3.jpg
5787,Abstract Expressionism,resized_imgs\ac30f618-8b4e-0928-c4ce-1482911a09a3.jpg
5788,Abstract Expressionism,resized_imgs\15247373-87fa-dab3-8725-79fe8dccf26f.jpg
5789,Abstract Expressionism,resized_imgs\bec0665e-d039-c430-4a2d-700d8adaa88c.jpg
5790,Abstract Expressionism,resized_imgs\317fafb2-a68b-523e-eee4-2e0705ca0962.jpg
5791,Abstract Expressionism,resized_imgs\297cb567-3a66-0d93-95c7-054fa822acd5.jpg
5792,Abstract Expressionism,resized_imgs\c4b267b7-9808-87d4-5b0a-dae3b4b9f017.jpg
5793,Abstract Expressionism,resized_imgs\38cb977f-eacf-b551-8096-36ba8db509b5.jpg
5794,Abstract Expressionism,resized_imgs\cc60232f-7598-52e7-ec6c-69c144be8e1d.jpg
5795,Abstract Expressionism,resized_imgs\c0336616-0e02-20f7-ff4d-e86fd9578de6.jpg
5796,Abstract Expressionism,resized_imgs\fbfa8a04-6e21-8820-9c80-dfa03a63f285.jpg
5797,Abstract Expressionism,resized_imgs\b335e811-9b6f-5940-e0fc-3ffac7007b48.jpg
5798,Abstract Expressionism,resized_imgs\e2e34fdb-6123-39dc-701f-37b2ed353666.jpg
5799,Abstract Expressionism,resized_imgs\39c71c95-f79d-50ca-5cdd-c6264070dc12.jpg
5800,Abstract Expressionism,resized_imgs\c8a1a3b7-baa5-148e-6cc9-02e20f9c8868.jpg
5801,Abstract Expressionism,resized_imgs\ebaf4a51-84d5-24df-434c-dc1ca4f922f8.jpg
5802,Abstract Expressionism,resized_imgs\dc8f61c3-2f07-3008-ed43-d4442851b59e.jpg
5803,Abstract Expressionism,resized_imgs\3b26cf73-5c85-266b-3f80-03208a80544a.jpg
5804,Abstract Expressionism,resized_imgs\878247e8-d761-24f4-d909-86b2161b79d7.jpg
5805,Abstract Expressionism,resized_imgs\9f6b4a18-3a9c-938e-adcf-6a68ad1073a1.jpg
5806,Abstract Expressionism,resized_imgs\4e7268ae-a7ac-1157-3fdf-8c2e9b42b423.jpg
5807,Abstract Expressionism,resized_imgs\b88eb6d3-32f5-fc1a-0ee6-6efcef35646d.jpg
5808,Abstract Expressionism,resized_imgs\f2efa4f8-a4a6-0bf6-8fb7-8b9225bb34e2.jpg
5809,Abstract Expressionism,resized_imgs\a2a2e536-cbfe-b41e-f458-f2fe96a54f60.jpg
5810,Abstract Expressionism,resized_imgs\ecdceb4b-3f78-ade4-6d71-b4092727ed54.jpg
5811,Abstract Expressionism,resized_imgs\e8049159-66f9-bb1c-e06d-480800f41b03.jpg
5812,Abstract Expressionism,resized_imgs\d2ff5b25-6647-e450-b9ca-ec8b6be9f19b.jpg
5813,Abstract Expressionism,resized_imgs\c705f38e-6343-1f4c-d8b2-26ed6a369f5e.jpg
5814,Abstract Expressionism,resized_imgs\a9293506-5891-def2-4cd1-fdfac004ca48.jpg
5815,Abstract Expressionism,resized_imgs\1df0d724-a3e2-91cb-15e2-d317400ad3ad.jpg
5816,Abstract Expressionism,resized_imgs\4c4ed9f6-a86c-a9a7-1418-9cb9a700ff9e.jpg
5817,Abstract Expressionism,resized_imgs\d1170e67-de72-86e2-d927-950959326b3f.jpg
5818,Abstract Expressionism,resized_imgs\9acd70b1-7bfb-b756-ad82-d8a56a80e6c5.jpg
5819,Abstract Expressionism,resized_imgs\80258f75-9b00-f23a-b5f0-3fdda34fdc59.jpg
5820,Abstract Expressionism,resized_imgs\22bad1d5-4832-c264-9692-6c1c13439e31.jpg
5821,Abstract Expressionism,resized_imgs\3854ce62-db07-e258-25e3-f2484da957ad.jpg
5822,Abstract Expressionism,resized_imgs\a3d43bc2-cc33-c486-9ee4-5dd00c40b05b.jpg
5823,Abstract Expressionism,resized_imgs\a703253a-a116-846e-c50f-d46ff206d2ca.jpg
5824,Abstract Expressionism,resized_imgs\a2a841ee-5fa0-ed1e-18d8-537bc9ba2911.jpg
5825,Abstract Expressionism,resized_imgs\26c1622e-a2d0-734f-0c9c-f5f0120d21cf.jpg
5826,Abstract Expressionism,resized_imgs\7ad536d8-e571-d1ee-8941-9ddb56d6fe25.jpg
5827,Abstract Expressionism,resized_imgs\8fefae35-8ebc-0792-c154-825c40aee8ed.jpg
5828,Abstract Expressionism,resized_imgs\a2bf9295-ab49-c1a5-8e1e-a087a06322fa.jpg
5829,Abstract Expressionism,resized_imgs\9ecfdb18-39bd-167b-8c93-47d974c3f7a4.jpg
5830,Rococo,resized_imgs\12662645-5164-4bb1-cfec-3517a4c9779c.jpg
5831,Rococo,resized_imgs\293ab61e-5536-c2d3-936a-4116f027260c.jpg
5832,Rococo,resized_imgs\2d4ef623-3006-1da5-dc83-16442e65e6a7.jpg
5833,Rococo,resized_imgs\e7c6a895-ebc9-ba24-6a8f-7efca1a7f6c6.jpg
5834,Rococo,resized_imgs\d748e91c-2cd2-a609-8fb4-ca194994e8b6.jpg
5835,Rococo,resized_imgs\852ae95d-7fbc-1383-8936-a5bd99a5c614.jpg
5836,Rococo,resized_imgs\9d297e37-2956-ad39-c38f-edbb7b54e625.jpg
5837,Rococo,resized_imgs\225ec386-6e42-2569-568c-89617c07960d.jpg
5838,Rococo,resized_imgs\5ae74841-978c-8f50-ea25-4bcd6b7c3309.jpg
5839,Rococo,resized_imgs\5a4feab6-13ae-1424-2f43-de28b9c792ca.jpg
5840,Rococo,resized_imgs\8ff50c01-7c4e-d0b3-d86d-7c3a931e80b5.jpg
5841,Rococo,resized_imgs\ff188c76-7c88-d3a6-245e-729b7e294e0b.jpg
5842,Rococo,resized_imgs\be776921-64ef-3c42-193d-ae1a5bf66c7c.jpg
5843,Rococo,resized_imgs\b7aaab39-2876-192a-de0b-3ad466aa2875.jpg
5844,Rococo,resized_imgs\0a01bf77-2753-e659-b07d-14dd4225817b.jpg
5845,Rococo,resized_imgs\f510c01f-e8af-b8d1-ec53-cf1b4b2946d7.jpg
5846,Rococo,resized_imgs\e2a6b10e-6102-9ff1-e11b-e9fa013bb009.jpg
5847,Rococo,resized_imgs\6f936982-8c48-7f1a-d31f-cd9a94b32a35.jpg
5848,Rococo,resized_imgs\614a042c-baba-cb68-a862-9f254205e67a.jpg
5849,Rococo,resized_imgs\005c7863-cfbf-5ce4-da6d-18800755bff8.jpg
5850,Rococo,resized_imgs\6e6b9ddd-9988-3805-f562-1d1ae11e9d54.jpg
5851,Rococo,resized_imgs\38c59bd2-938c-d9dc-76ed-7995a0d4ae48.jpg
5852,Rococo,resized_imgs\666f97d4-9333-125d-94e6-9586be473573.jpg
5853,Rococo,resized_imgs\76a84d96-acb6-2739-9338-311e90e54387.jpg
5854,Rococo,resized_imgs\5d9d6b92-628b-249c-f100-32b60fd40c9d.jpg
5855,Rococo,resized_imgs\a9a919f4-5abf-43c4-89ea-9d3e3fec13ce.jpg
5856,Rococo,resized_imgs\44305f44-82b5-ceac-4045-b92bed34ec42.jpg
